Descripcion,mes,value,year,fecha
Partes de carrocería,1,5845170.769999979,2019,2019-01-01
Sistema de frenos,1,4448991.138999999,2019,2019-01-01
Baterías,1,3365282.517000002,2019,2019-01-01
Sistema de suspensión,1,3453309.4939999836,2019,2019-01-01
Accesorios,1,2686230.3899999997,2019,2019-01-01
Productos de caucho,1,2074357.7519999992,2019,2019-01-01
Ejes y diferencial,1,1608922.6979999996,2019,2019-01-01
Ruedas y sus partes,1,1662552.8480000023,2019,2019-01-01
Sistema de dirección,1,1614291.4700000002,2019,2019-01-01
Sistema de enfriamiento,1,1075499.2629999996,2019,2019-01-01
Sistema de escape,1,811735.0330000003,2019,2019-01-01
Neumáticos,2,30248152.938000005,2019,2019-02-01
Partes de Motor,2,22614955.02099989,2019,2019-02-01
Lubricantes,2,19941888.887999993,2019,2019-02-01
Filtros,2,11184882.563000042,2019,2019-02-01
Otros consumibles,2,8446343.653000012,2019,2019-02-01
Sistema de transmisión,2,4633155.786999996,2019,2019-02-01
Partes eléctricas,2,6754364.2440000875,2019,2019-02-01
Partes de carrocería,2,4819852.869999986,2019,2019-02-01
Sistema de frenos,2,3220067.0499999984,2019,2019-02-01
Baterías,2,3235196.8730000034,2019,2019-02-01
Sistema de suspensión,2,2318997.828000003,2019,2019-02-01
Accesorios,2,2129727.8889999976,2019,2019-02-01
Productos de caucho,2,2051207.0860000008,2019,2019-02-01
Ejes y diferencial,2,914079.137,2019,2019-02-01
Ruedas y sus partes,2,1463636.7659999977,2019,2019-02-01
Sistema de dirección,2,1379534.9429999993,2019,2019-02-01
Sistema de enfriamiento,2,782429.2720000008,2019,2019-02-01
Sistema de escape,2,407384.0090000004,2019,2019-02-01
Neumáticos,3,31559286.86599996,2019,2019-03-01
Partes de Motor,3,20463361.36200001,2019,2019-03-01
Lubricantes,3,22888907.263999935,2019,2019-03-01
Filtros,3,10892897.282999985,2019,2019-03-01
Otros consumibles,3,9322791.35700001,2019,2019-03-01
Sistema de transmisión,3,5667451.539000015,2019,2019-03-01
Partes eléctricas,3,5063480.074000005,2019,2019-03-01
Partes de carrocería,3,5345001.009999899,2019,2019-03-01
Sistema de frenos,3,2844457.839999999,2019,2019-03-01
Baterías,3,3391806.565999997,2019,2019-03-01
Sistema de suspensión,3,2824123.9199999953,2019,2019-03-01
Accesorios,3,2201942.6699999943,2019,2019-03-01
Productos de caucho,3,1848722.3969999957,2019,2019-03-01
Ejes y diferencial,3,694607.3650000006,2019,2019-03-01
Ruedas y sus partes,3,1584468.3380000014,2019,2019-03-01
Sistema de dirección,3,1328907.2129999998,2019,2019-03-01
Sistema de enfriamiento,3,1000449.3560000012,2019,2019-03-01
Sistema de escape,3,528200.3249999996,2019,2019-03-01
Neumáticos,4,33497838.583000004,2019,2019-04-01
Partes de Motor,4,19552750.566000044,2019,2019-04-01
Lubricantes,4,25526342.126999985,2019,2019-04-01
Filtros,4,9169733.107000042,2019,2019-04-01
Otros consumibles,4,8002893.511000026,2019,2019-04-01
Sistema de transmisión,4,4964666.897000011,2019,2019-04-01
Partes eléctricas,4,5012653.398000006,2019,2019-04-01
Partes de carrocería,4,4671351.698000063,2019,2019-04-01
Sistema de frenos,4,3474350.7059999993,2019,2019-04-01
Baterías,4,3348241.079000001,2019,2019-04-01
Sistema de suspensión,4,3009270.173000004,2019,2019-04-01
Accesorios,4,2077025.7869999965,2019,2019-04-01
Productos de caucho,4,1652936.7339999983,2019,2019-04-01
Ejes y diferencial,4,809299.8989999987,2019,2019-04-01
Ruedas y sus partes,4,1704377.0339999981,2019,2019-04-01
Sistema de dirección,4,1171716.0329999982,2019,2019-04-01
Sistema de enfriamiento,4,884610.2750000005,2019,2019-04-01
Sistema de escape,4,362994.7700000004,2019,2019-04-01
Neumáticos,5,43179794.53299996,2019,2019-05-01
Partes de Motor,5,25790383.47699993,2019,2019-05-01
Lubricantes,5,28521448.863999944,2019,2019-05-01
Filtros,5,10352680.203000033,2019,2019-05-01
Otros consumibles,5,9535527.01199993,2019,2019-05-01
Sistema de transmisión,5,5872302.262000004,2019,2019-05-01
Partes eléctricas,5,6381401.894000022,2019,2019-05-01
Partes de carrocería,5,5519338.97399997,2019,2019-05-01
Sistema de frenos,5,3466781.5189999947,2019,2019-05-01
Baterías,5,4463587.006999999,2019,2019-05-01
Sistema de suspensión,5,2784894.036999987,2019,2019-05-01
Accesorios,5,2543607.790000003,2019,2019-05-01
Productos de caucho,5,1691638.6319999972,2019,2019-05-01
Ejes y diferencial,5,1313132.9340000013,2019,2019-05-01
Ruedas y sus partes,5,1478207.2079999978,2019,2019-05-01
Sistema de dirección,5,1095539.9279999973,2019,2019-05-01
Sistema de enfriamiento,5,948690.5860000012,2019,2019-05-01
Sistema de escape,5,527920.5380000006,2019,2019-05-01
Neumáticos,6,43315317.623000085,2019,2019-06-01
Partes de Motor,6,22085871.51799996,2019,2019-06-01
Lubricantes,6,28338211.575000025,2019,2019-06-01
Filtros,6,9682165.375000015,2019,2019-06-01
Otros consumibles,6,8034887.951000011,2019,2019-06-01
Sistema de transmisión,6,5780444.216999992,2019,2019-06-01
Partes eléctricas,6,6174845.628000021,2019,2019-06-01
Partes de carrocería,6,4868721.474999989,2019,2019-06-01
Sistema de frenos,6,3164425.0950000067,2019,2019-06-01
Baterías,6,2487246.8399999985,2019,2019-06-01
Sistema de suspensión,6,2577061.381000002,2019,2019-06-01
Accesorios,6,2530726.9790000003,2019,2019-06-01
Productos de caucho,6,2222790.0309999967,2019,2019-06-01
Ejes y diferencial,6,826568.9569999982,2019,2019-06-01
Ruedas y sus partes,6,1749170.8260000008,2019,2019-06-01
Sistema de dirección,6,1053092.5590000001,2019,2019-06-01
Sistema de enfriamiento,6,818927.2269999995,2019,2019-06-01
Sistema de escape,6,378623.19000000024,2019,2019-06-01
Neumáticos,7,41259322.63600003,2019,2019-07-01
Partes de Motor,7,25131101.589999776,2019,2019-07-01
Lubricantes,7,33302589.02599999,2019,2019-07-01
Filtros,7,13045187.989000054,2019,2019-07-01
Otros consumibles,7,10058588.949000014,2019,2019-07-01
Sistema de transmisión,7,6253350.759000032,2019,2019-07-01
Partes eléctricas,7,6784864.381000012,2019,2019-07-01
Partes de carrocería,7,6184100.154000073,2019,2019-07-01
Sistema de frenos,7,4579659.143000014,2019,2019-07-01
Baterías,7,4697229.70799999,2019,2019-07-01
Sistema de suspensión,7,2793979.2249999903,2019,2019-07-01
Accesorios,7,2670438.7710000062,2019,2019-07-01
Productos de caucho,7,2828873.6339999977,2019,2019-07-01
Ejes y diferencial,7,1064053.841999999,2019,2019-07-01
Ruedas y sus partes,7,1841662.15,2019,2019-07-01
Sistema de dirección,7,1578105.8689999997,2019,2019-07-01
Sistema de enfriamiento,7,896722.0679999975,2019,2019-07-01
Sistema de escape,7,641336.4379999998,2019,2019-07-01
Neumáticos,8,41093099.92800005,2019,2019-08-01
Partes de Motor,8,27437446.67100021,2019,2019-08-01
Lubricantes,8,30139466.655999962,2019,2019-08-01
Filtros,8,11775746.525999868,2019,2019-08-01
Otros consumibles,8,9928111.412999984,2019,2019-08-01
Sistema de transmisión,8,7269700.580999957,2019,2019-08-01
Partes eléctricas,8,8409652.260999989,2019,2019-08-01
Partes de carrocería,8,5927795.677000065,2019,2019-08-01
Sistema de frenos,8,3842247.913999995,2019,2019-08-01
Baterías,8,3211856.957000006,2019,2019-08-01
Sistema de suspensión,8,3208023.4969999925,2019,2019-08-01
Accesorios,8,3013196.322999998,2019,2019-08-01
Productos de caucho,8,2112102.613,2019,2019-08-01
Ejes y diferencial,8,1117782.6539999968,2019,2019-08-01
Ruedas y sus partes,8,1582681.8949999965,2019,2019-08-01
Sistema de dirección,8,1629623.1750000005,2019,2019-08-01
Sistema de enfriamiento,8,1011005.976000002,2019,2019-08-01
Sistema de escape,8,464712.02700000035,2019,2019-08-01
Neumáticos,9,35705715.22300005,2019,2019-09-01
Partes de Motor,9,26387525.803999934,2019,2019-09-01
Lubricantes,9,21470746.101999983,2019,2019-09-01
Filtros,9,10907730.49500004,2019,2019-09-01
Otros consumibles,9,9329970.248999994,2019,2019-09-01
Sistema de transmisión,9,7167657.221999965,2019,2019-09-01
Partes eléctricas,9,6513900.711999985,2019,2019-09-01
Partes de carrocería,9,6289713.119000079,2019,2019-09-01
Sistema de frenos,9,3978734.5350000085,2019,2019-09-01
Baterías,9,3647261.006000002,2019,2019-09-01
Sistema de suspensión,9,3099707.1480000024,2019,2019-09-01
Accesorios,9,2875753.049000001,2019,2019-09-01
Productos de caucho,9,2126288.8859999976,2019,2019-09-01
Ejes y diferencial,9,855128.6889999985,2019,2019-09-01
Ruedas y sus partes,9,1864785.5609999916,2019,2019-09-01
Sistema de dirección,9,1394891.6420000035,2019,2019-09-01
Sistema de enfriamiento,9,811820.8179999999,2019,2019-09-01
Sistema de escape,9,581364.4179999995,2019,2019-09-01
Neumáticos,10,36075198.057000086,2019,2019-10-01
Partes de Motor,10,22401609.30199986,2019,2019-10-01
Lubricantes,10,25708867.03200001,2019,2019-10-01
Filtros,10,11177915.35000006,2019,2019-10-01
Otros consumibles,10,9717786.002000008,2019,2019-10-01
Sistema de transmisión,10,6786526.924999943,2019,2019-10-01
Partes eléctricas,10,6748712.396000028,2019,2019-10-01
Partes de carrocería,10,4548926.325,2019,2019-10-01
Sistema de frenos,10,3401840.177999988,2019,2019-10-01
Baterías,10,3375565.0750000025,2019,2019-10-01
Sistema de suspensión,10,2704596.8429999948,2019,2019-10-01
Accesorios,10,2409994.9069999987,2019,2019-10-01
Productos de caucho,10,1350495.8239999968,2019,2019-10-01
Ejes y diferencial,10,632630.1849999996,2019,2019-10-01
Ruedas y sus partes,10,1321499.0989999974,2019,2019-10-01
Sistema de dirección,10,1498533.2940000037,2019,2019-10-01
Sistema de enfriamiento,10,979861.8430000031,2019,2019-10-01
Sistema de escape,10,556718.4850000003,2019,2019-10-01
Neumáticos,11,37023784.157000035,2019,2019-11-01
Partes de Motor,11,22718494.849000353,2019,2019-11-01
Lubricantes,11,28787947.48699995,2019,2019-11-01
Filtros,11,11696600.764999976,2019,2019-11-01
Otros consumibles,11,9234486.081000011,2019,2019-11-01
Sistema de transmisión,11,6201337.266999994,2019,2019-11-01
Partes eléctricas,11,5735736.514999968,2019,2019-11-01
Partes de carrocería,11,4782080.878999971,2019,2019-11-01
Sistema de frenos,11,3143626.714000008,2019,2019-11-01
Baterías,11,3179101.762999999,2019,2019-11-01
Sistema de suspensión,11,2799636.523999996,2019,2019-11-01
Accesorios,11,2611792.941999998,2019,2019-11-01
Productos de caucho,11,1760079.9060000062,2019,2019-11-01
Ejes y diferencial,11,1161718.8939999982,2019,2019-11-01
Ruedas y sus partes,11,1118709.4080000008,2019,2019-11-01
Sistema de dirección,11,896760.4820000016,2019,2019-11-01
Sistema de enfriamiento,11,939962.1930000015,2019,2019-11-01
Sistema de escape,11,416722.0199999997,2019,2019-11-01
Neumáticos,12,41659562.39599992,2019,2019-12-01
Partes de Motor,12,22362713.338999867,2019,2019-12-01
Lubricantes,12,22085670.099999953,2019,2019-12-01
Filtros,12,12147212.934000054,2019,2019-12-01
Otros consumibles,12,8363328.850999984,2019,2019-12-01
Sistema de transmisión,12,6553563.337999998,2019,2019-12-01
Partes eléctricas,12,5913504.06199998,2019,2019-12-01
Partes de carrocería,12,6521219.2030000305,2019,2019-12-01
Sistema de frenos,12,3852424.7910000184,2019,2019-12-01
Baterías,12,3389960.3590000025,2019,2019-12-01
Sistema de suspensión,12,3296525.2860000073,2019,2019-12-01
Accesorios,12,2580617.641999992,2019,2019-12-01
Productos de caucho,12,1759372.0209999958,2019,2019-12-01
Ejes y diferencial,12,744840.586,2019,2019-12-01
Ruedas y sus partes,12,1374109.5329999966,2019,2019-12-01
Sistema de dirección,12,1645321.9279999977,2019,2019-12-01
Sistema de enfriamiento,12,1094090.342,2019,2019-12-01
Sistema de escape,12,315175.91799999983,2019,2019-12-01
Neumáticos,1,42227182.18699999,2020,2020-01-01
Lubricantes,1,27620231.92900001,2020,2020-01-01
Partes de Motor,1,26562404.464999672,2020,2020-01-01
Filtros,1,11332140.969000034,2020,2020-01-01
Otros consumibles,1,9689896.558000011,2020,2020-01-01
Sistema de transmisión,1,7348634.381999939,2020,2020-01-01
Partes eléctricas,1,7978629.670999973,2020,2020-01-01
Partes de carrocería,1,5743919.945000052,2020,2020-01-01
Sistema de frenos,1,4106407.664000006,2020,2020-01-01
Baterías,1,3827787.8020000057,2020,2020-01-01
Sistema de suspensión,1,2862318.4939999995,2020,2020-01-01
Accesorios,1,2486253.9499999997,2020,2020-01-01
Productos de caucho,1,2104315.5100000068,2020,2020-01-01
Ruedas y sus partes,1,1526067.3440000003,2020,2020-01-01
Sistema de dirección,1,1828623.4620000015,2020,2020-01-01
Ejes y diferencial,1,1454949.9520000005,2020,2020-01-01
Sistema de enfriamiento,1,1200065.895999999,2020,2020-01-01
Sistema de escape,1,514298.71800000034,2020,2020-01-01
Neumáticos,2,28193640.444000006,2020,2020-02-01
Lubricantes,2,19246469.741000034,2020,2020-02-01
Partes de Motor,2,22669114.332999974,2020,2020-02-01
Filtros,2,10913941.258999903,2020,2020-02-01
Otros consumibles,2,7758574.813000027,2020,2020-02-01
Sistema de transmisión,2,5547367.258999994,2020,2020-02-01
Partes eléctricas,2,6279245.146999951,2020,2020-02-01
Partes de carrocería,2,4817300.1050000135,2020,2020-02-01
Sistema de frenos,2,3332410.839000002,2020,2020-02-01
Baterías,2,2906918.5410000086,2020,2020-02-01
Sistema de suspensión,2,3075611.8779999902,2020,2020-02-01
Accesorios,2,2302485.4750000024,2020,2020-02-01
Productos de caucho,2,1730286.2249999961,2020,2020-02-01
Ruedas y sus partes,2,1898314.5360000003,2020,2020-02-01
Sistema de dirección,2,1530739.7080000017,2020,2020-02-01
Ejes y diferencial,2,1065694.5939999993,2020,2020-02-01
Sistema de enfriamiento,2,978654.869,2020,2020-02-01
Sistema de escape,2,692901.9290000008,2020,2020-02-01
Neumáticos,3,20032850.525999963,2020,2020-03-01
Lubricantes,3,25942331.454000026,2020,2020-03-01
Partes de Motor,3,14902676.910999987,2020,2020-03-01
Filtros,3,9766124.235999977,2020,2020-03-01
Otros consumibles,3,5257737.065000016,2020,2020-03-01
Sistema de transmisión,3,6602512.565999995,2020,2020-03-01
Partes eléctricas,3,3522525.1219999767,2020,2020-03-01
Partes de carrocería,3,3065837.693000003,2020,2020-03-01
Sistema de frenos,3,2327674.7100000065,2020,2020-03-01
Baterías,3,1932872.809,2020,2020-03-01
Sistema de suspensión,3,2024623.604999998,2020,2020-03-01
Accesorios,3,1919918.7310000008,2020,2020-03-01
Productos de caucho,3,1260022.2430000014,2020,2020-03-01
Ruedas y sus partes,3,1037609.5729999979,2020,2020-03-01
Sistema de dirección,3,693044.502,2020,2020-03-01
Ejes y diferencial,3,859822.4980000003,2020,2020-03-01
Sistema de enfriamiento,3,381527.23300000007,2020,2020-03-01
Sistema de escape,3,264183.0020000002,2020,2020-03-01
Neumáticos,4,30071086.519,2020,2020-04-01
Lubricantes,4,25700132.463999946,2020,2020-04-01
Partes de Motor,4,12504052.30199996,2020,2020-04-01
Filtros,4,8769316.910999982,2020,2020-04-01
Otros consumibles,4,6116746.4080000315,2020,2020-04-01
Sistema de transmisión,4,5497469.739000014,2020,2020-04-01
Partes eléctricas,4,3219998.0319999848,2020,2020-04-01
Partes de carrocería,4,2786905.5720000234,2020,2020-04-01
Sistema de frenos,4,2458361.3090000045,2020,2020-04-01
Baterías,4,1391027.8340000026,2020,2020-04-01
Sistema de suspensión,4,1896856.959000001,2020,2020-04-01
Accesorios,4,1117306.9210000006,2020,2020-04-01
Productos de caucho,4,1015749.4980000092,2020,2020-04-01
Ruedas y sus partes,4,883819.5330000004,2020,2020-04-01
Sistema de dirección,4,622813.9059999997,2020,2020-04-01
Ejes y diferencial,4,634857.9400000006,2020,2020-04-01
Sistema de enfriamiento,4,518195.52299999964,2020,2020-04-01
Sistema de escape,4,235871.41100000014,2020,2020-04-01
Neumáticos,5,28501290.85300006,2020,2020-05-01
Lubricantes,5,12417803.495000008,2020,2020-05-01
Partes de Motor,5,12363045.290999861,2020,2020-05-01
Filtros,5,13424336.709000036,2020,2020-05-01
Otros consumibles,5,6006915.793000023,2020,2020-05-01
Sistema de transmisión,5,3864737.8609999875,2020,2020-05-01
Partes eléctricas,5,3592462.824999991,2020,2020-05-01
Partes de carrocería,5,4227755.511999988,2020,2020-05-01
Sistema de frenos,5,1914440.7010000036,2020,2020-05-01
Baterías,5,1587255.4209999985,2020,2020-05-01
Sistema de suspensión,5,1132746.439999997,2020,2020-05-01
Accesorios,5,1670601.4749999987,2020,2020-05-01
Productos de caucho,5,1219568.6769999976,2020,2020-05-01
Ruedas y sus partes,5,1511083.0020000008,2020,2020-05-01
Sistema de dirección,5,622659.1730000004,2020,2020-05-01
Ejes y diferencial,5,426656.089,2020,2020-05-01
Sistema de enfriamiento,5,549842.1970000002,2020,2020-05-01
Sistema de escape,5,134154.03499999995,2020,2020-05-01
Neumáticos,6,28167948.67199996,2020,2020-06-01
Lubricantes,6,5744510.934000003,2020,2020-06-01
Partes de Motor,6,11950010.209999938,2020,2020-06-01
Filtros,6,6939383.242000009,2020,2020-06-01
Otros consumibles,6,4211668.741000002,2020,2020-06-01
Sistema de transmisión,6,5664754.922000007,2020,2020-06-01
Partes eléctricas,6,3344439.041000011,2020,2020-06-01
Partes de carrocería,6,2099992.5140000028,2020,2020-06-01
Sistema de frenos,6,1564510.3700000066,2020,2020-06-01
Baterías,6,2023532.895000001,2020,2020-06-01
Sistema de suspensión,6,1297854.1189999986,2020,2020-06-01
Accesorios,6,1227587.1049999988,2020,2020-06-01
Productos de caucho,6,929324.9260000048,2020,2020-06-01
Ruedas y sus partes,6,898503.8119999998,2020,2020-06-01
Sistema de dirección,6,296692.444,2020,2020-06-01
Ejes y diferencial,6,660986.2880000004,2020,2020-06-01
Sistema de enfriamiento,6,585116.6810000009,2020,2020-06-01
Sistema de escape,6,123883.33400000006,2020,2020-06-01
Neumáticos,7,30695555.05299999,2020,2020-07-01
Lubricantes,7,7261501.991999993,2020,2020-07-01
Partes de Motor,7,13874116.760999937,2020,2020-07-01
Filtros,7,7580671.786000008,2020,2020-07-01
Otros consumibles,7,6001569.627999973,2020,2020-07-01
Sistema de transmisión,7,4151533.1350000016,2020,2020-07-01
Partes eléctricas,7,4177296.9759999854,2020,2020-07-01
Partes de carrocería,7,2278644.181000004,2020,2020-07-01
Sistema de frenos,7,1623890.1889999988,2020,2020-07-01
Baterías,7,2939450.2859999975,2020,2020-07-01
Sistema de suspensión,7,1267688.3729999994,2020,2020-07-01
Accesorios,7,1305035.9489999984,2020,2020-07-01
Productos de caucho,7,938931.7649999986,2020,2020-07-01
Ruedas y sus partes,7,1238195.896999999,2020,2020-07-01
Sistema de dirección,7,689878.358000001,2020,2020-07-01
Ejes y diferencial,7,595029.9969999999,2020,2020-07-01
Sistema de enfriamiento,7,619091.154,2020,2020-07-01
Sistema de escape,7,234478.83600000004,2020,2020-07-01
Neumáticos,8,32173585.301999997,2020,2020-08-01
Lubricantes,8,10206603.910000004,2020,2020-08-01
Partes de Motor,8,16107259.425000003,2020,2020-08-01
Filtros,8,7560016.778999999,2020,2020-08-01
Otros consumibles,8,5098220.403999999,2020,2020-08-01
Sistema de transmisión,8,4800997.290999999,2020,2020-08-01
Partes eléctricas,8,4118721.185,2020,2020-08-01
Partes de carrocería,8,3300417.637,2020,2020-08-01
Sistema de frenos,8,2685838.8439999996,2020,2020-08-01
Baterías,8,3149008.105999997,2020,2020-08-01
Sistema de suspensión,8,1552575.1749999998,2020,2020-08-01
Accesorios,8,2056885.7440000006,2020,2020-08-01
Productos de caucho,8,1329704.6700000004,2020,2020-08-01
Ruedas y sus partes,8,1201638.0280000009,2020,2020-08-01
Sistema de dirección,8,1263293.992,2020,2020-08-01
Ejes y diferencial,8,617022.399,2020,2020-08-01
Sistema de enfriamiento,8,881538.5139999997,2020,2020-08-01
Sistema de escape,8,353087.8319999995,2020,2020-08-01
Neumáticos,9,31286306.69299998,2020,2020-09-01
Lubricantes,9,23037101.531999994,2020,2020-09-01
Partes de Motor,9,16801688.48800001,2020,2020-09-01
Filtros,9,11037159.404000007,2020,2020-09-01
Otros consumibles,9,6158620.5399999935,2020,2020-09-01
Sistema de transmisión,9,4342221.145999996,2020,2020-09-01
Partes eléctricas,9,5266588.699000002,2020,2020-09-01
Partes de carrocería,9,4059111.695000003,2020,2020-09-01
Sistema de frenos,9,2739949.0490000006,2020,2020-09-01
Baterías,9,4681872.059000001,2020,2020-09-01
Sistema de suspensión,9,1816751.508,2020,2020-09-01
Accesorios,9,1925234.0649999997,2020,2020-09-01
Productos de caucho,9,1187370.9160000002,2020,2020-09-01
Ruedas y sus partes,9,1226676.0259999994,2020,2020-09-01
Sistema de dirección,9,775318.226,2020,2020-09-01
Ejes y diferencial,9,862275.348000001,2020,2020-09-01
Sistema de enfriamiento,9,399066.0260000006,2020,2020-09-01
Sistema de escape,9,415629.24699999974,2020,2020-09-01
Neumáticos,10,32119640.43700005,2020,2020-10-01
Lubricantes,10,24530983.615000006,2020,2020-10-01
Partes de Motor,10,22114132.73199999,2020,2020-10-01
Filtros,10,14504993.547000008,2020,2020-10-01
Otros consumibles,10,7877499.026000002,2020,2020-10-01
Sistema de transmisión,10,5056597.616,2020,2020-10-01
Partes eléctricas,10,5548289.801000005,2020,2020-10-01
Partes de carrocería,10,3712673.2760000015,2020,2020-10-01
Sistema de frenos,10,3064106.0370000023,2020,2020-10-01
Baterías,10,4972877.119000009,2020,2020-10-01
Sistema de suspensión,10,2632669.9379999954,2020,2020-10-01
Accesorios,10,2231958.7970000003,2020,2020-10-01
Productos de caucho,10,1463495.7009999985,2020,2020-10-01
Ruedas y sus partes,10,1387649.8679999989,2020,2020-10-01
Sistema de dirección,10,1168061.9799999995,2020,2020-10-01
Ejes y diferencial,10,1028762.2340000002,2020,2020-10-01
Sistema de enfriamiento,10,1190377.3429999992,2020,2020-10-01
Sistema de escape,10,460858.2520000001,2020,2020-10-01
Neumáticos,11,33241895.467999984,2020,2020-11-01
Lubricantes,11,27398749.909,2020,2020-11-01
Partes de Motor,11,23691303.26400001,2020,2020-11-01
Filtros,11,11848399.758000003,2020,2020-11-01
Otros consumibles,11,7410422.0069999965,2020,2020-11-01
Sistema de transmisión,11,7158695.661000002,2020,2020-11-01
Partes eléctricas,11,6622387.200999994,2020,2020-11-01
Partes de carrocería,11,4127428.019000002,2020,2020-11-01
Sistema de frenos,11,3178128.209000002,2020,2020-11-01
Baterías,11,4579457.964999996,2020,2020-11-01
Sistema de suspensión,11,2155989.712000003,2020,2020-11-01
Accesorios,11,2042407.2069999997,2020,2020-11-01
Productos de caucho,11,1925667.1240000003,2020,2020-11-01
Ruedas y sus partes,11,1575736.0419999987,2020,2020-11-01
Sistema de dirección,11,1250029.3639999998,2020,2020-11-01
Ejes y diferencial,11,667875.3260000001,2020,2020-11-01
Sistema de enfriamiento,11,885873.4119999983,2020,2020-11-01
Sistema de escape,11,468213.34799999994,2020,2020-11-01
Neumáticos,12,42661220.70199997,2020,2020-12-01
Lubricantes,12,28654840.184000053,2020,2020-12-01
Partes de Motor,12,26713960.35999998,2020,2020-12-01
Filtros,12,13660009.32099999,2020,2020-12-01
Otros consumibles,12,9000252.104000002,2020,2020-12-01
Sistema de transmisión,12,7624271.552999993,2020,2020-12-01
Partes eléctricas,12,6825762.567999993,2020,2020-12-01
Partes de carrocería,12,10078498.036000034,2020,2020-12-01
Sistema de frenos,12,4021776.7709999974,2020,2020-12-01
Baterías,12,4553686.954999989,2020,2020-12-01
Sistema de suspensión,12,3074228.042000002,2020,2020-12-01
Accesorios,12,3056778.396999999,2020,2020-12-01
Productos de caucho,12,2029189.3909999994,2020,2020-12-01
Ruedas y sus partes,12,2481508.4089999995,2020,2020-12-01
